"interval_start","interval_kWh","month"
"21556",2014-11-02 02:00:00,7.28,"November"
"21557",2014-11-02 01:45:00,7.84,"November"
"21558",2014-11-02 01:30:00,4.56,"November"
"21559",2014-11-02 01:15:00,1.28,"November"
"21560",2014-11-02 01:00:00,4.24,"November"
"21561",2014-11-02 01:45:00,1.44,"November"
"21562",2014-11-02 01:30:00,1.12,"November"
"21563",2014-11-02 01:15:00,1.2,"November"
"21564",2014-11-02 01:00:00,1.12,"November"
"21565",2014-11-02 00:45:00,1.2,"November"
"21566",2014-11-02 00:30:00,1.12,"November"
"21567",2014-11-02 00:15:00,1.12,"November"
"21568",2014-11-02 00:00:00,1.28,"November"
"21569",2014-11-01 23:45:00,1.12,"November"
"21570",2014-11-01 23:30:00,0.96,"November"
"21571",2014-11-01 23:15:00,0.88,"November"
"21572",2014-11-01 23:00:00,0.96,"November"
"21573",2014-11-01 22:45:00,1.12,"November"
"21574",2014-11-01 22:30:00,1.04,"November"
"21575",2014-11-01 22:15:00,1.04,"November"
"21576",2014-11-01 22:00:00,1.12,"November"
"21577",2014-11-01 21:45:00,1.04,"November"
"21578",2014-11-01 21:30:00,1.04,"November"
"21579",2014-11-01 21:15:00,1.12,"November"
"21580",2014-11-01 21:00:00,1.04,"November"
"21581",2014-11-01 20:45:00,2.32,"November"
"21582",2014-11-01 20:30:00,2.56,"November"
"21583",2014-11-01 20:15:00,1.04,"November"
"21584",2014-11-01 20:00:00,1.12,"November"
"21585",2014-11-01 19:45:00,1.04,"November"
"21586",2014-11-01 19:30:00,1.12,"November"
"21587",2014-11-01 19:15:00,1.04,"November"
"21588",2014-11-01 19:00:00,1.12,"November"
"21589",2014-11-01 18:45:00,2.32,"November"
"21590",2014-11-01 18:30:00,3.04,"November"
"21591",2014-11-01 18:15:00,4.56,"November"
"21592",2014-11-01 18:00:00,4.48,"November"
"21593",2014-11-01 17:45:00,3.36,"November"
"21594",2014-11-01 17:30:00,3.36,"November"
"21595",2014-11-01 17:15:00,3.36,"November"
"21596",2014-11-01 17:00:00,3.36,"November"
"21597",2014-11-01 16:45:00,3.36,"November"
"21598",2014-11-01 16:30:00,3.36,"November"
"21599",2014-11-01 16:15:00,5.68,"November"
"21600",2014-11-01 16:00:00,3.36,"November"
"21601",2014-11-01 15:45:00,3.36,"November"
"21602",2014-11-01 15:30:00,3.36,"November"
"21603",2014-11-01 15:15:00,3.36,"November"
"21604",2014-11-01 15:00:00,3.36,"November"
"21605",2014-11-01 14:45:00,3.36,"November"
"21606",2014-11-01 14:30:00,3.28,"November"
"21607",2014-11-01 14:15:00,3.44,"November"
"21608",2014-11-01 14:00:00,3.36,"November"
"21609",2014-11-01 13:45:00,3.36,"November"
"21610",2014-11-01 13:30:00,3.36,"November"
"21611",2014-11-01 13:15:00,3.44,"November"
"21612",2014-11-01 13:00:00,3.36,"November"
"21613",2014-11-01 12:45:00,3.52,"November"
"21614",2014-11-01 12:30:00,3.44,"November"
"21615",2014-11-01 12:15:00,3.36,"November"
"21616",2014-11-01 12:00:00,3.44,"November"
"21617",2014-11-01 11:45:00,3.44,"November"
"21618",2014-11-01 11:30:00,3.44,"November"
"21619",2014-11-01 11:15:00,3.44,"November"
"21620",2014-11-01 11:00:00,3.36,"November"
"21621",2014-11-01 10:45:00,3.28,"November"
"21622",2014-11-01 10:30:00,4.8,"November"
"21623",2014-11-01 10:15:00,1.2,"November"
"21624",2014-11-01 10:00:00,1.2,"November"
"21625",2014-11-01 09:45:00,1.28,"November"
"21626",2014-11-01 09:30:00,1.2,"November"
"21627",2014-11-01 09:15:00,1.28,"November"
"21628",2014-11-01 09:00:00,1.28,"November"
"21629",2014-11-01 08:45:00,1.28,"November"
"21630",2014-11-01 08:30:00,1.28,"November"
"21631",2014-11-01 08:15:00,1.36,"November"
"21632",2014-11-01 08:00:00,1.28,"November"
"21633",2014-11-01 07:45:00,1.28,"November"
"21634",2014-11-01 07:30:00,1.36,"November"
"21635",2014-11-01 07:15:00,1.28,"November"
"21636",2014-11-01 07:00:00,1.36,"November"
"21637",2014-11-01 06:45:00,1.28,"November"
"21638",2014-11-01 06:30:00,1.44,"November"
"21639",2014-11-01 06:15:00,1.76,"November"
"21640",2014-11-01 06:00:00,5.92,"November"
"21641",2014-11-01 05:45:00,7.44,"November"
"21642",2014-11-01 05:30:00,8.4,"November"
"21643",2014-11-01 05:15:00,8.8,"November"
"21644",2014-11-01 05:00:00,8.8,"November"
"21645",2014-11-01 04:45:00,8.4,"November"
"21646",2014-11-01 04:30:00,7.84,"November"
"21647",2014-11-01 04:15:00,8.24,"November"
"21648",2014-11-01 04:00:00,7.68,"November"
"21649",2014-11-01 03:45:00,8.56,"November"
"21650",2014-11-01 03:30:00,8.88,"November"
"21651",2014-11-01 03:15:00,8.16,"November"
"21652",2014-11-01 03:00:00,8.08,"November"
"21653",2014-11-01 02:45:00,8.16,"November"
"21654",2014-11-01 02:30:00,5.84,"November"
"21655",2014-11-01 02:15:00,5.68,"November"
"21656",2014-11-01 02:00:00,5.52,"November"
"21657",2014-11-01 01:45:00,6.88,"November"
"21658",2014-11-01 01:30:00,1.12,"November"
"21659",2014-11-01 01:15:00,1.28,"November"
"21660",2014-11-01 01:00:00,1.12,"November"
"21661",2014-11-01 00:45:00,1.04,"November"
"21662",2014-11-01 00:30:00,0.96,"November"
"21663",2014-11-01 00:15:00,0.88,"November"
"21664",2014-11-01 00:00:00,0.96,"November"
"21665",2014-10-31 23:45:00,1.12,"October"
"21666",2014-10-31 23:30:00,1.12,"October"
"21667",2014-10-31 23:15:00,1.04,"October"
"21668",2014-10-31 23:00:00,1.04,"October"
"21669",2014-10-31 22:45:00,1.12,"October"
"21670",2014-10-31 22:30:00,1.04,"October"
"21671",2014-10-31 22:15:00,1.12,"October"
"21672",2014-10-31 22:00:00,1.12,"October"
"21673",2014-10-31 21:45:00,1.04,"October"
"21674",2014-10-31 21:30:00,1.12,"October"
"21675",2014-10-31 21:15:00,1.04,"October"
"21676",2014-10-31 21:00:00,1.12,"October"
"21677",2014-10-31 20:45:00,1.04,"October"
"21678",2014-10-31 20:30:00,1.12,"October"
"21679",2014-10-31 20:15:00,1.04,"October"
"21680",2014-10-31 20:00:00,3.44,"October"
"21681",2014-10-31 19:45:00,1.04,"October"
"21682",2014-10-31 19:30:00,1.12,"October"
"21683",2014-10-31 19:15:00,1.12,"October"
"21684",2014-10-31 19:00:00,1.2,"October"
"21685",2014-10-31 18:45:00,1.2,"October"
"21686",2014-10-31 18:30:00,1.2,"October"
"21687",2014-10-31 18:15:00,1.12,"October"
"21688",2014-10-31 18:00:00,1.2,"October"
"21689",2014-10-31 17:45:00,1.2,"October"
"21690",2014-10-31 17:30:00,2,"October"
"21691",2014-10-31 17:15:00,3.36,"October"
"21692",2014-10-31 17:00:00,3.36,"October"
"21693",2014-10-31 16:45:00,3.36,"October"
"21694",2014-10-31 16:30:00,3.36,"October"
"21695",2014-10-31 16:15:00,3.36,"October"
"21696",2014-10-31 16:00:00,3.36,"October"
"21697",2014-10-31 15:45:00,3.36,"October"
"21698",2014-10-31 15:30:00,3.36,"October"
"21699",2014-10-31 15:15:00,3.36,"October"
"21700",2014-10-31 15:00:00,3.36,"October"
"21701",2014-10-31 14:45:00,3.28,"October"
"21702",2014-10-31 14:30:00,3.36,"October"
"21703",2014-10-31 14:15:00,3.44,"October"
"21704",2014-10-31 14:00:00,3.36,"October"
"21705",2014-10-31 13:45:00,5.28,"October"
"21706",2014-10-31 13:30:00,3.68,"October"
"21707",2014-10-31 13:15:00,5.84,"October"
"21708",2014-10-31 13:00:00,7.28,"October"
"21709",2014-10-31 12:45:00,7.2,"October"
"21710",2014-10-31 12:30:00,7.2,"October"
"21711",2014-10-31 12:15:00,7.44,"October"
"21712",2014-10-31 12:00:00,7.44,"October"
"21713",2014-10-31 11:45:00,7.28,"October"
"21714",2014-10-31 11:30:00,7.36,"October"
"21715",2014-10-31 11:15:00,7.68,"October"
"21716",2014-10-31 11:00:00,8,"October"
"21717",2014-10-31 10:45:00,7.52,"October"
"21718",2014-10-31 10:30:00,4.24,"October"
"21719",2014-10-31 10:15:00,3.28,"October"
"21720",2014-10-31 10:00:00,3.44,"October"
"21721",2014-10-31 09:45:00,3.2,"October"
"21722",2014-10-31 09:30:00,2.48,"October"
"21723",2014-10-31 09:15:00,1.28,"October"
"21724",2014-10-31 09:00:00,1.2,"October"
"21725",2014-10-31 08:45:00,1.2,"October"
"21726",2014-10-31 08:30:00,1.2,"October"
"21727",2014-10-31 08:15:00,1.36,"October"
"21728",2014-10-31 08:00:00,1.12,"October"
"21729",2014-10-31 07:45:00,1.2,"October"
"21730",2014-10-31 07:30:00,1.28,"October"
"21731",2014-10-31 07:15:00,4.08,"October"
"21732",2014-10-31 07:00:00,1.36,"October"
"21733",2014-10-31 06:45:00,1.2,"October"
"21734",2014-10-31 06:30:00,1.28,"October"
"21735",2014-10-31 06:15:00,1.12,"October"
"21736",2014-10-31 06:00:00,1.12,"October"
"21737",2014-10-31 05:45:00,1.2,"October"
"21738",2014-10-31 05:30:00,1.2,"October"
"21739",2014-10-31 05:15:00,1.12,"October"
"21740",2014-10-31 05:00:00,1.12,"October"
"21741",2014-10-31 04:45:00,1.12,"October"
"21742",2014-10-31 04:30:00,1.12,"October"
"21743",2014-10-31 04:15:00,1.28,"October"
"21744",2014-10-31 04:00:00,1.12,"October"
"21745",2014-10-31 03:45:00,1.12,"October"
"21746",2014-10-31 03:30:00,1.12,"October"
"21747",2014-10-31 03:15:00,1.12,"October"
"21748",2014-10-31 03:00:00,1.68,"October"
"21749",2014-10-31 02:45:00,5.44,"October"
"21750",2014-10-31 02:30:00,2.72,"October"
"21751",2014-10-31 02:15:00,1.12,"October"
"21752",2014-10-31 02:00:00,2.32,"October"
"21753",2014-10-31 01:45:00,5.28,"October"
"21754",2014-10-31 01:30:00,7.92,"October"
"21755",2014-10-31 01:15:00,4.64,"October"
"21756",2014-10-31 01:00:00,1.12,"October"
"21757",2014-10-31 00:45:00,1.12,"October"
"21758",2014-10-31 00:30:00,1.2,"October"
"21759",2014-10-31 00:15:00,1.28,"October"
"21760",2014-10-31 00:00:00,1.2,"October"
"21761",2014-10-30 23:45:00,1.2,"October"
"21762",2014-10-30 23:30:00,1.04,"October"
"21763",2014-10-30 23:15:00,1.12,"October"
"21764",2014-10-30 23:00:00,1.12,"October"
"21765",2014-10-30 22:45:00,1.04,"October"
"21766",2014-10-30 22:30:00,1.12,"October"
"21767",2014-10-30 22:15:00,1.04,"October"
"21768",2014-10-30 22:00:00,1.12,"October"
"21769",2014-10-30 21:45:00,1.04,"October"
"21770",2014-10-30 21:30:00,1.12,"October"
"21771",2014-10-30 21:15:00,1.04,"October"
"21772",2014-10-30 21:00:00,1.12,"October"
"21773",2014-10-30 20:45:00,1.12,"October"
"21774",2014-10-30 20:30:00,1.04,"October"
"21775",2014-10-30 20:15:00,1.12,"October"
"21776",2014-10-30 20:00:00,1.04,"October"
"21777",2014-10-30 19:45:00,1.12,"October"
"21778",2014-10-30 19:30:00,1.12,"October"
"21779",2014-10-30 19:15:00,1.12,"October"
"21780",2014-10-30 19:00:00,3.2,"October"
"21781",2014-10-30 18:45:00,1.84,"October"
"21782",2014-10-30 18:30:00,1.2,"October"
"21783",2014-10-30 18:15:00,1.2,"October"
"21784",2014-10-30 18:00:00,1.12,"October"
"21785",2014-10-30 17:45:00,1.28,"October"
"21786",2014-10-30 17:30:00,1.92,"October"
"21787",2014-10-30 17:15:00,3.36,"October"
"21788",2014-10-30 17:00:00,3.36,"October"
"21789",2014-10-30 16:45:00,3.44,"October"
"21790",2014-10-30 16:30:00,3.28,"October"
"21791",2014-10-30 16:15:00,3.44,"October"
"21792",2014-10-30 16:00:00,3.36,"October"
"21793",2014-10-30 15:45:00,3.36,"October"
"21794",2014-10-30 15:30:00,3.36,"October"
"21795",2014-10-30 15:15:00,3.36,"October"
"21796",2014-10-30 15:00:00,3.36,"October"
"21797",2014-10-30 14:45:00,3.36,"October"
"21798",2014-10-30 14:30:00,3.36,"October"
"21799",2014-10-30 14:15:00,3.36,"October"
"21800",2014-10-30 14:00:00,3.44,"October"
"21801",2014-10-30 13:45:00,6.24,"October"
"21802",2014-10-30 13:30:00,3.76,"October"
"21803",2014-10-30 13:15:00,3.36,"October"
"21804",2014-10-30 13:00:00,3.36,"October"
"21805",2014-10-30 12:45:00,4.4,"October"
"21806",2014-10-30 12:30:00,9.76,"October"
"21807",2014-10-30 12:15:00,7.2,"October"
"21808",2014-10-30 12:00:00,7.2,"October"
"21809",2014-10-30 11:45:00,7.36,"October"
"21810",2014-10-30 11:30:00,7.28,"October"
"21811",2014-10-30 11:15:00,7.36,"October"
"21812",2014-10-30 11:00:00,7.6,"October"
"21813",2014-10-30 10:45:00,7.52,"October"
"21814",2014-10-30 10:30:00,7.36,"October"
"21815",2014-10-30 10:15:00,3.44,"October"
"21816",2014-10-30 10:00:00,5.6,"October"
"21817",2014-10-30 09:45:00,6.08,"October"
"21818",2014-10-30 09:30:00,5.36,"October"
"21819",2014-10-30 09:15:00,5.92,"October"
"21820",2014-10-30 09:00:00,6.88,"October"
"21821",2014-10-30 08:45:00,4.08,"October"
"21822",2014-10-30 08:30:00,3.92,"October"
"21823",2014-10-30 08:15:00,5.36,"October"
"21824",2014-10-30 08:00:00,8.32,"October"
"21825",2014-10-30 07:45:00,5.76,"October"
"21826",2014-10-30 07:30:00,1.68,"October"
"21827",2014-10-30 07:15:00,1.28,"October"
"21828",2014-10-30 07:00:00,1.2,"October"
"21829",2014-10-30 06:45:00,1.12,"October"
"21830",2014-10-30 06:30:00,1.28,"October"
"21831",2014-10-30 06:15:00,1.12,"October"
"21832",2014-10-30 06:00:00,1.12,"October"
"21833",2014-10-30 05:45:00,1.68,"October"
"21834",2014-10-30 05:30:00,3.84,"October"
"21835",2014-10-30 05:15:00,4.08,"October"
"21836",2014-10-30 05:00:00,4.24,"October"
"21837",2014-10-30 04:45:00,6.64,"October"
"21838",2014-10-30 04:30:00,2,"October"
"21839",2014-10-30 04:15:00,1.12,"October"
"21840",2014-10-30 04:00:00,1.36,"October"
"21841",2014-10-30 03:45:00,1.28,"October"
"21842",2014-10-30 03:30:00,1.2,"October"
"21843",2014-10-30 03:15:00,1.2,"October"
"21844",2014-10-30 03:00:00,1.12,"October"
"21845",2014-10-30 02:45:00,1.2,"October"
"21846",2014-10-30 02:30:00,1.12,"October"
"21847",2014-10-30 02:15:00,1.28,"October"
"21848",2014-10-30 02:00:00,1.2,"October"
"21849",2014-10-30 01:45:00,1.2,"October"
"21850",2014-10-30 01:30:00,1.36,"October"
"21851",2014-10-30 01:15:00,1.28,"October"
"21852",2014-10-30 01:00:00,1.36,"October"
"21853",2014-10-30 00:45:00,1.12,"October"
"21854",2014-10-30 00:30:00,3.68,"October"
"21855",2014-10-30 00:15:00,1.6,"October"
"21856",2014-10-30 00:00:00,1.12,"October"
"21857",2014-10-29 23:45:00,1.28,"October"
"21858",2014-10-29 23:30:00,1.04,"October"
"21859",2014-10-29 23:15:00,1.12,"October"
"21860",2014-10-29 23:00:00,1.04,"October"
"21861",2014-10-29 22:45:00,1.12,"October"
"21862",2014-10-29 22:30:00,1.04,"October"
"21863",2014-10-29 22:15:00,1.12,"October"
"21864",2014-10-29 22:00:00,1.04,"October"
"21865",2014-10-29 21:45:00,1.12,"October"
"21866",2014-10-29 21:30:00,1.12,"October"
"21867",2014-10-29 21:15:00,1.04,"October"
"21868",2014-10-29 21:00:00,1.12,"October"
"21869",2014-10-29 20:45:00,1.12,"October"
"21870",2014-10-29 20:30:00,1.04,"October"
"21871",2014-10-29 20:15:00,1.12,"October"
"21872",2014-10-29 20:00:00,1.04,"October"
"21873",2014-10-29 19:45:00,1.04,"October"
"21874",2014-10-29 19:30:00,1.12,"October"
"21875",2014-10-29 19:15:00,1.2,"October"
"21876",2014-10-29 19:00:00,1.68,"October"
"21877",2014-10-29 18:45:00,2.88,"October"
"21878",2014-10-29 18:30:00,1.2,"October"
"21879",2014-10-29 18:15:00,1.2,"October"
"21880",2014-10-29 18:00:00,1.12,"October"
"21881",2014-10-29 17:45:00,1.28,"October"
"21882",2014-10-29 17:30:00,1.92,"October"
"21883",2014-10-29 17:15:00,3.36,"October"
"21884",2014-10-29 17:00:00,3.36,"October"
"21885",2014-10-29 16:45:00,3.36,"October"
"21886",2014-10-29 16:30:00,3.36,"October"
"21887",2014-10-29 16:15:00,3.36,"October"
"21888",2014-10-29 16:00:00,3.36,"October"
"21889",2014-10-29 15:45:00,3.36,"October"
"21890",2014-10-29 15:30:00,3.36,"October"
"21891",2014-10-29 15:15:00,3.36,"October"
"21892",2014-10-29 15:00:00,3.36,"October"
"21893",2014-10-29 14:45:00,3.36,"October"
"21894",2014-10-29 14:30:00,3.36,"October"
"21895",2014-10-29 14:15:00,3.36,"October"
"21896",2014-10-29 14:00:00,3.36,"October"
"21897",2014-10-29 13:45:00,3.36,"October"
"21898",2014-10-29 13:30:00,3.36,"October"
"21899",2014-10-29 13:15:00,3.36,"October"
"21900",2014-10-29 13:00:00,5.92,"October"
"21901",2014-10-29 12:45:00,3.36,"October"
"21902",2014-10-29 12:30:00,3.36,"October"
"21903",2014-10-29 12:15:00,3.44,"October"
"21904",2014-10-29 12:00:00,3.36,"October"
"21905",2014-10-29 11:45:00,4.32,"October"
"21906",2014-10-29 11:30:00,3.6,"October"
"21907",2014-10-29 11:15:00,3.36,"October"
"21908",2014-10-29 11:00:00,3.28,"October"
"21909",2014-10-29 10:45:00,3.2,"October"
"21910",2014-10-29 10:30:00,3.28,"October"
"21911",2014-10-29 10:15:00,3.36,"October"
"21912",2014-10-29 10:00:00,3.2,"October"
"21913",2014-10-29 09:45:00,3.36,"October"
"21914",2014-10-29 09:30:00,2.56,"October"
"21915",2014-10-29 09:15:00,1.2,"October"
"21916",2014-10-29 09:00:00,1.12,"October"
"21917",2014-10-29 08:45:00,1.28,"October"
"21918",2014-10-29 08:30:00,1.12,"October"
"21919",2014-10-29 08:15:00,1.2,"October"
"21920",2014-10-29 08:00:00,1.2,"October"
"21921",2014-10-29 07:45:00,1.2,"October"
"21922",2014-10-29 07:30:00,1.12,"October"
"21923",2014-10-29 07:15:00,1.28,"October"
"21924",2014-10-29 07:00:00,1.44,"October"
"21925",2014-10-29 06:45:00,1.2,"October"
"21926",2014-10-29 06:30:00,3.6,"October"
"21927",2014-10-29 06:15:00,1.44,"October"
"21928",2014-10-29 06:00:00,1.2,"October"
"21929",2014-10-29 05:45:00,2.8,"October"
"21930",2014-10-29 05:30:00,3.92,"October"
"21931",2014-10-29 05:15:00,3.92,"October"
"21932",2014-10-29 05:00:00,3.92,"October"
"21933",2014-10-29 04:45:00,3.92,"October"
"21934",2014-10-29 04:30:00,3.92,"October"
"21935",2014-10-29 04:15:00,3.92,"October"
"21936",2014-10-29 04:00:00,2.72,"October"
"21937",2014-10-29 03:45:00,1.28,"October"
"21938",2014-10-29 03:30:00,1.36,"October"
"21939",2014-10-29 03:15:00,1.12,"October"
"21940",2014-10-29 03:00:00,1.2,"October"
"21941",2014-10-29 02:45:00,1.28,"October"
"21942",2014-10-29 02:30:00,1.2,"October"
"21943",2014-10-29 02:15:00,1.12,"October"
"21944",2014-10-29 02:00:00,1.12,"October"
"21945",2014-10-29 01:45:00,1.28,"October"
"21946",2014-10-29 01:30:00,1.12,"October"
"21947",2014-10-29 01:15:00,4.16,"October"
"21948",2014-10-29 01:00:00,1.12,"October"
"21949",2014-10-29 00:45:00,1.2,"October"
"21950",2014-10-29 00:30:00,1.04,"October"
"21951",2014-10-29 00:15:00,1.44,"October"
"21952",2014-10-29 00:00:00,1.2,"October"
"21953",2014-10-28 23:45:00,1.2,"October"
"21954",2014-10-28 23:30:00,1.12,"October"
"21955",2014-10-28 23:15:00,1.12,"October"
"21956",2014-10-28 23:00:00,1.04,"October"
"21957",2014-10-28 22:45:00,1.12,"October"
"21958",2014-10-28 22:30:00,1.04,"October"
"21959",2014-10-28 22:15:00,1.12,"October"
"21960",2014-10-28 22:00:00,1.04,"October"
"21961",2014-10-28 21:45:00,1.12,"October"
"21962",2014-10-28 21:30:00,1.04,"October"
"21963",2014-10-28 21:15:00,1.12,"October"
"21964",2014-10-28 21:00:00,1.12,"October"
"21965",2014-10-28 20:45:00,1.04,"October"
"21966",2014-10-28 20:30:00,1.12,"October"
"21967",2014-10-28 20:15:00,1.04,"October"
"21968",2014-10-28 20:00:00,1.12,"October"
"21969",2014-10-28 19:45:00,1.12,"October"
"21970",2014-10-28 19:30:00,1.04,"October"
"21971",2014-10-28 19:15:00,1.2,"October"
"21972",2014-10-28 19:00:00,2.8,"October"
"21973",2014-10-28 18:45:00,2.08,"October"
"21974",2014-10-28 18:30:00,1.2,"October"
"21975",2014-10-28 18:15:00,1.12,"October"
"21976",2014-10-28 18:00:00,1.2,"October"
"21977",2014-10-28 17:45:00,1.28,"October"
"21978",2014-10-28 17:30:00,1.92,"October"
"21979",2014-10-28 17:15:00,3.28,"October"
"21980",2014-10-28 17:00:00,3.36,"October"
"21981",2014-10-28 16:45:00,3.36,"October"
"21982",2014-10-28 16:30:00,3.36,"October"
"21983",2014-10-28 16:15:00,3.36,"October"
"21984",2014-10-28 16:00:00,3.36,"October"
"21985",2014-10-28 15:45:00,3.36,"October"
"21986",2014-10-28 15:30:00,3.36,"October"
"21987",2014-10-28 15:15:00,3.36,"October"
"21988",2014-10-28 15:00:00,3.36,"October"
"21989",2014-10-28 14:45:00,3.6,"October"
"21990",2014-10-28 14:30:00,3.44,"October"
"21991",2014-10-28 14:15:00,3.52,"October"
"21992",2014-10-28 14:00:00,3.36,"October"
"21993",2014-10-28 13:45:00,3.36,"October"
"21994",2014-10-28 13:30:00,4.4,"October"
"21995",2014-10-28 13:15:00,4.64,"October"
"21996",2014-10-28 13:00:00,3.36,"October"
"21997",2014-10-28 12:45:00,3.36,"October"
"21998",2014-10-28 12:30:00,3.36,"October"
"21999",2014-10-28 12:15:00,3.52,"October"
"22000",2014-10-28 12:00:00,3.44,"October"
"22001",2014-10-28 11:45:00,3.76,"October"
"22002",2014-10-28 11:30:00,3.36,"October"
"22003",2014-10-28 11:15:00,3.44,"October"
"22004",2014-10-28 11:00:00,3.36,"October"
"22005",2014-10-28 10:45:00,3.2,"October"
"22006",2014-10-28 10:30:00,3.2,"October"
"22007",2014-10-28 10:15:00,3.36,"October"
"22008",2014-10-28 10:00:00,3.2,"October"
"22009",2014-10-28 09:45:00,3.52,"October"
"22010",2014-10-28 09:30:00,2.8,"October"
"22011",2014-10-28 09:15:00,1.12,"October"
"22012",2014-10-28 09:00:00,1.12,"October"
"22013",2014-10-28 08:45:00,1.36,"October"
"22014",2014-10-28 08:30:00,1.12,"October"
"22015",2014-10-28 08:15:00,1.12,"October"
"22016",2014-10-28 08:00:00,1.12,"October"
"22017",2014-10-28 07:45:00,1.28,"October"
"22018",2014-10-28 07:30:00,1.2,"October"
"22019",2014-10-28 07:15:00,3.44,"October"
"22020",2014-10-28 07:00:00,2.32,"October"
"22021",2014-10-28 06:45:00,1.12,"October"
"22022",2014-10-28 06:30:00,1.2,"October"
"22023",2014-10-28 06:15:00,1.28,"October"
"22024",2014-10-28 06:00:00,1.12,"October"
"22025",2014-10-28 05:45:00,1.2,"October"
"22026",2014-10-28 05:30:00,2.56,"October"
"22027",2014-10-28 05:15:00,3.92,"October"
"22028",2014-10-28 05:00:00,3.92,"October"
"22029",2014-10-28 04:45:00,3.92,"October"
"22030",2014-10-28 04:30:00,3.84,"October"
"22031",2014-10-28 04:15:00,2.88,"October"
"22032",2014-10-28 04:00:00,1.12,"October"
"22033",2014-10-28 03:45:00,1.2,"October"
"22034",2014-10-28 03:30:00,1.2,"October"
"22035",2014-10-28 03:15:00,1.12,"October"
"22036",2014-10-28 03:00:00,1.36,"October"
"22037",2014-10-28 02:45:00,1.2,"October"
"22038",2014-10-28 02:30:00,1.2,"October"
"22039",2014-10-28 02:15:00,1.2,"October"
"22040",2014-10-28 02:00:00,1.12,"October"
"22041",2014-10-28 01:45:00,1.28,"October"
"22042",2014-10-28 01:30:00,1.12,"October"
"22043",2014-10-28 01:15:00,4.16,"October"
"22044",2014-10-28 01:00:00,1.12,"October"
"22045",2014-10-28 00:45:00,1.12,"October"
"22046",2014-10-28 00:30:00,1.28,"October"
"22047",2014-10-28 00:15:00,1.2,"October"
"22048",2014-10-28 00:00:00,1.2,"October"
"22049",2014-10-27 23:45:00,1.12,"October"
"22050",2014-10-27 23:30:00,1.12,"October"
"22051",2014-10-27 23:15:00,1.12,"October"
"22052",2014-10-27 23:00:00,1.04,"October"
"22053",2014-10-27 22:45:00,1.12,"October"
"22054",2014-10-27 22:30:00,1.04,"October"
"22055",2014-10-27 22:15:00,1.12,"October"
"22056",2014-10-27 22:00:00,1.04,"October"
"22057",2014-10-27 21:45:00,1.12,"October"
"22058",2014-10-27 21:30:00,1.04,"October"
"22059",2014-10-27 21:15:00,1.12,"October"
"22060",2014-10-27 21:00:00,1.04,"October"
"22061",2014-10-27 20:45:00,1.12,"October"
"22062",2014-10-27 20:30:00,1.04,"October"
"22063",2014-10-27 20:15:00,1.12,"October"
"22064",2014-10-27 20:00:00,1.04,"October"
"22065",2014-10-27 19:45:00,1.12,"October"
"22066",2014-10-27 19:30:00,1.04,"October"
"22067",2014-10-27 19:15:00,1.2,"October"
"22068",2014-10-27 19:00:00,4.24,"October"
"22069",2014-10-27 18:45:00,1.12,"October"
"22070",2014-10-27 18:30:00,1.2,"October"
"22071",2014-10-27 18:15:00,1.12,"October"
"22072",2014-10-27 18:00:00,1.2,"October"
"22073",2014-10-27 17:45:00,1.2,"October"
"22074",2014-10-27 17:30:00,1.92,"October"
"22075",2014-10-27 17:15:00,3.36,"October"
"22076",2014-10-27 17:00:00,3.36,"October"
"22077",2014-10-27 16:45:00,3.44,"October"
"22078",2014-10-27 16:30:00,3.28,"October"
"22079",2014-10-27 16:15:00,3.44,"October"
"22080",2014-10-27 16:00:00,3.36,"October"
"22081",2014-10-27 15:45:00,3.36,"October"
"22082",2014-10-27 15:30:00,3.36,"October"
"22083",2014-10-27 15:15:00,3.36,"October"
"22084",2014-10-27 15:00:00,3.36,"October"
"22085",2014-10-27 14:45:00,3.36,"October"
"22086",2014-10-27 14:30:00,3.52,"October"
"22087",2014-10-27 14:15:00,7.2,"October"
"22088",2014-10-27 14:00:00,4.16,"October"
"22089",2014-10-27 13:45:00,3.36,"October"
"22090",2014-10-27 13:30:00,3.36,"October"
"22091",2014-10-27 13:15:00,5.84,"October"
"22092",2014-10-27 13:00:00,3.68,"October"
"22093",2014-10-27 12:45:00,3.36,"October"
"22094",2014-10-27 12:30:00,3.36,"October"
"22095",2014-10-27 12:15:00,3.36,"October"
"22096",2014-10-27 12:00:00,3.36,"October"
"22097",2014-10-27 11:45:00,3.36,"October"
"22098",2014-10-27 11:30:00,3.36,"October"
"22099",2014-10-27 11:15:00,3.44,"October"
"22100",2014-10-27 11:00:00,3.28,"October"
"22101",2014-10-27 10:45:00,3.2,"October"
"22102",2014-10-27 10:30:00,3.36,"October"
"22103",2014-10-27 10:15:00,6.8,"October"
"22104",2014-10-27 10:00:00,7.2,"October"
"22105",2014-10-27 09:45:00,7.2,"October"
"22106",2014-10-27 09:30:00,6.56,"October"
"22107",2014-10-27 09:15:00,5.12,"October"
"22108",2014-10-27 09:00:00,5.2,"October"
"22109",2014-10-27 08:45:00,3.76,"October"
"22110",2014-10-27 08:30:00,1.36,"October"
"22111",2014-10-27 08:15:00,1.2,"October"
"22112",2014-10-27 08:00:00,1.12,"October"
"22113",2014-10-27 07:45:00,1.12,"October"
"22114",2014-10-27 07:30:00,1.28,"October"
